EmployeeID;FirstName;LastName;Salary;Department;Manager;
21;Sara;Mcguire;192639.0;Alpha-Department;20
22;Alisha;Hebert;149454.0;Human Resources;5
23;Gwendolyn;Sheppard;228812.0;Diversity;9
24;Kristine;Mccann;230515.0;Strategic Communication;18
25;Bobby;Pittman;290400.0;Strategic Communication;18
26;Calvin;Ramsey;219741.0;Internal Communication;14
27;Collin;Allison;255643.0;Business Analysis;6
28;Nicholas;Branch;149883.0;Sales and Marketing;1
29;Emma;Robinson;140863.0;External Communication;15
30;Pedro;Cordova;250635.0;Alpha-Department;20
31;Jean;Aguilar;397935.0;Strategic Communication;18
32;Dwayne;Hutchinson;270876.0;Alpha-Department;20
33;Bradley;Velazquez;360155.0;Distribution and Shipping;3
34;Samantha;Moon;63337.0;Financial Services;4
35;Clayton;Erickson;239752.0;Executive Support & Management Board;16
36;Bradley;Bright;141149.0;Mergers and Aquisition;2
37;Ernest;Maynard;44743.0;Key-Account-Group;7
38;Joe;Larsen;291750.0;Internal Communication;14
39;Alfred;Barrera;102410.0;Distribution and Shipping;3
40;Jon;Wagner;203632.0;Distribution and Shipping;3
41;Glen;Calderon;283741.0;Research;12
42;Marco;Sharp;52370.0;Customer Relationship Management;8
43;Jermaine;Liu;213287.0;Strategic Communication;18
44;Cindy;Haynes;76541.0;Human Resources;5
45;Meghan;Blanchard;205273.0;Internal Communication;14
46;Julie;Delacruz;121334.0;Liberterian Relationship;19
47;Jackie;Munoz;174265.0;Internal Communication;14
48;Maureen;Vasquez;190856.0;Sales and Marketing;1
49;Theresa;Riddle;262615.0;Research;12
50;Jenny;Wiley;287543.0;External Communication;15
51;Kirsten;Bailey;345130.0;Liberterian Relationship;19
52;Melody;Wiggins;314739.0;Customer Relationship Management;8
53;Ruth;Bolton;103937.0;Sales and Marketing;1
54;Jacqueline;Frederick;323834.0;Liberterian Relationship;19
55;Theresa;Gilmore;399633.0;Executive Support & Management Board;16
56;Stanley;Underwood;324539.0;Internal Communication;14
57;Brandy;Heath;114623.0;Mergers and Aquisition;2
58;Terrence;Tucker;393779.0;Controlling;10
59;Mary;Ferguson;322352.0;Mergers and Aquisition;2
60;Rachel;Rice;51897.0;External Communication;15
61;Allison;Clay;180960.0;Cantine & Beverage Management;17
62;Tom;Rivas;352113.0;Key-Account-Group;7
63;Monique;Ferguson;263767.0;Financial Services;4
64;Denise;Cardenas;40970.0;Human Resources;5
65;Ross;Wiley;366069.0;Financial Services;4
66;Curtis;Oconnell;113537.0;Social and Charity;13
67;Terry;Hanna;239444.0;Human Resources;5
68;Ernest;Wilkerson;68332.0;Liberterian Relationship;19
69;Tabitha;Odonnell;255731.0;Executive Support & Management Board;16
70;Joshua;Hooper;284048.0;Human Resources;5
71;Vanessa;Huynh;86745.0;Research;12
72;Lucas;Pittman;98774.0;Diversity;9
73;Jaclyn;Cohen;262420.0;Controlling;10
74;Jill;Shannon;132380.0;Internal Communication;14
75;Bradley;Hull;350561.0;Business Analysis;6
76;Roberto;Walton;254159.0;Strategic Communication;18
77;Chase;Beard;222619.0;Alpha-Department;20
78;Ellen;Scott;215122.0;Strategic Communication;18
79;Bridget;Spence;323042.0;Internal Communication;14
80;Katie;Wells;265632.0;Internal Communication;14
81;Breanna;Cardenas;64808.0;Liberterian Relationship;19
82;Beverly;Sanford;393006.0;External Communication;15
83;Tonya;Riggs;165399.0;Executive Support & Management Board;16
84;Chloe;Beck;399408.0;Distribution and Shipping;3
85;Abigail;Parks;296855.0;Executive Support & Management Board;16
86;Lorraine;Castaneda;327016.0;Social and Charity;13
87;Ashlee;Boyd;213796.0;Sales and Marketing;1
88;Carl;Lucero;75933.0;Cantine & Beverage Management;17
89;Cassidy;Chambers;370128.0;Human Resources;5
90;Andres;Barajas;369890.0;Key-Account-Group;7
91;Stephanie;Phillips;203615.0;Business Analysis;6
92;Gabriel;Villanueva;63769.0;Investigation;11
93;Eugene;Cooper;193013.0;Customer Relationship Management;8
94;Johnathan;Henderson;345207.0;Research;12
95;Jocelyn;Ross;292537.0;Controlling;10
96;Chelsea;Hester;239140.0;Internal Communication;14
97;Darrell;Kent;206875.0;Human Resources;5
98;Beverly;Hurst;338467.0;Key-Account-Group;7
99;Paul;Hart;205635.0;Cantine & Beverage Management;17
100;Amber;Kaiser;86674.0;Diversity;9
101;Kerry;Weiss;153739.0;External Communication;15
102;Donna;Donaldson;47615.0;Liberterian Relationship;19
103;Wesley;Gomez;105237.0;Strategic Communication;18
104;Lorraine;Sims;58914.0;Alpha-Department;20
105;Linda;Robertson;198636.0;Distribution and Shipping;3
106;Lindsay;Lam;123855.0;Executive Support & Management Board;16
107;Meredith;Hayden;291439.0;Mergers and Aquisition;2
108;Betty;Avila;313534.0;Mergers and Aquisition;2
109;Erik;Delgado;158356.0;External Communication;15
110;Dawn;Gibson;70025.0;Alpha-Department;20
111;Stuart;Peterson;310261.0;Key-Account-Group;7
112;Gavin;Saunders;113767.0;Controlling;10
113;Natalie;Mcmahon;295981.0;Cantine & Beverage Management;17
114;Valerie;Gallagher;338412.0;Diversity;9
115;Willie;Peck;200965.0;Controlling;10
116;Ariel;Crosby;195740.0;Distribution and Shipping;3
117;Jeremy;Wells;255380.0;Strategic Communication;18
118;Joann;Garza;182019.0;Distribution and Shipping;3
119;Jeanne;Rowe;329271.0;Strategic Communication;18
120;Christie;Kane;78928.0;Sales and Marketing;1
121;Reginald;Thornton;105824.0;Key-Account-Group;7
122;Kristen;Brady;360014.0;Diversity;9
123;Gail;Bridges;168048.0;Customer Relationship Management;8
124;Danny;Aguilar;254430.0;Sales and Marketing;1
125;Reginald;Kelly;301520.0;Controlling;10
126;Yvonne;Greene;59237.0;Distribution and Shipping;3
127;Diamond;Burton;377123.0;Strategic Communication;18
128;Alicia;Chaney;157415.0;External Communication;15
129;Devon;Marquez;109431.0;Business Analysis;6
130;Tony;Parrish;170537.0;Business Analysis;6
131;Karla;Logan;191153.0;Internal Communication;14
132;Cody;Walters;321623.0;Cantine & Beverage Management;17
133;Shawna;Fields;360750.0;Human Resources;5
134;Kathryn;Clay;181283.0;Strategic Communication;18
135;Jaime;Arellano;320459.0;Financial Services;4
136;Arthur;Gross;338039.0;Human Resources;5
137;Tami;Farley;158178.0;Social and Charity;13
138;Christine;Rosales;137971.0;Research;12
139;Howard;Camacho;330538.0;Distribution and Shipping;3
140;Lucas;Thomas;73980.0;Cantine & Beverage Management;17
141;Carlos;Mccall;264937.0;Cantine & Beverage Management;17
142;Robyn;Salas;174945.0;Executive Support & Management Board;16
143;Jody;Acevedo;266845.0;Business Analysis;6
144;Leslie;Benitez;361528.0;Strategic Communication;18
145;Isaiah;Huffman;133118.0;Mergers and Aquisition;2
146;Julian;Hampton;172247.0;Alpha-Department;20
147;Justin;Elliott;51835.0;Diversity;9
148;Glen;Hamilton;227805.0;Key-Account-Group;7
149;Scott;Dawson;134070.0;Social and Charity;13
150;Connie;Sutton;120779.0;Controlling;10
151;Kevin;Vance;256569.0;Key-Account-Group;7
152;Paul;Combs;333598.0;Business Analysis;6
153;Patricia;Garza;93344.0;Investigation;11
154;Lee;Ferguson;159466.0;Diversity;9
155;Karla;Sloan;158186.0;Research;12
156;Tyrone;Duffy;338556.0;Research;12
